Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count,Stemmed_Tweet,Stemmed_Count
Menteri Perlindungan Pekerja Migran Indonesia Abdul Kadir Karding menyatakan bahwa Presiden Prabowo Subianto membiayai seluruh kegiatan retreat Kabinet Merah Putih di Akademi Militer Magelang menggunakan uang pribadinya. https://t.co/ns6OyEQkD6 https://t.co/4wruJtekuC,netral,29,menteri perlindungan pekerja migran indonesia abdul kadir karding menyatakan bahwa presiden prabowo subianto membiayai seluruh kegiatan retreat kabinet merah putih di akademi militer magelang menggunakan uang pribadinya,27,menteri perlindungan pekerja migran indonesia abdul kadir karding menyatakan bahwa presiden prabowo subianto membiayai seluruh kegiatan retreat kabinet merah putih di akademi militer magelang menggunakan uang pribadinya,27,"[""menteri"", ""perlindungan"", ""pekerja"", ""migran"", ""indonesia"", ""abdul"", ""kadir"", ""karding"", ""menyatakan"", ""bahwa"", ""presiden"", ""prabowo"", ""subianto"", ""membiayai"", ""seluruh"", ""kegiatan"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""di"", ""akademi"", ""militer"", ""magelang"", ""menggunakan"", ""uang"", ""pribadinya""]",301,"[""menteri"", ""perlindungan"", ""pekerja"", ""migran"", ""indonesia"", ""abdul"", ""kadir"", ""karding"", ""presiden"", ""prabowo"", ""subianto"", ""membiayai"", ""kegiatan"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""akademi"", ""militer"", ""magelang"", ""uang"", ""pribadinya""]",22,"[""menteri"", ""lindung"", ""kerja"", ""migran"", ""indonesia"", ""abdul"", ""kadir"", ""karding"", ""presiden"", ""prabowo"", ""subianto"", ""biaya"", ""giat"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""akademi"", ""militer"", ""magelang"", ""uang"", ""pribadi""]",22
@idrisbue_ Kabinet Merah Putih. ðŸ‡®ðŸ‡© Semoga esok hri dan akan datang membawa kemajuan bagi Seluruh rakyat indonesia.,netral,17,kabinet merah putih  semoga esok hri dan akan datang membawa kemajuan bagi seluruh rakyat indonesia,15,kabinet merah putih semoga esok hri dan akan datang membawa kemajuan bagi seluruh rakyat indonesia,15,"[""kabinet"", ""merah"", ""putih"", ""semoga"", ""esok"", ""hri"", ""dan"", ""akan"", ""datang"", ""membawa"", ""kemajuan"", ""bagi"", ""seluruh"", ""rakyat"", ""indonesia""]",144,"[""kabinet"", ""merah"", ""putih"", ""semoga"", ""esok"", ""hri"", ""membawa"", ""kemajuan"", ""rakyat"", ""indonesia""]",10,"[""kabinet"", ""merah"", ""putih"", ""moga"", ""esok"", ""hri"", ""bawa"", ""maju"", ""rakyat"", ""indonesia""]",10
@DeaPatriliana Ketahanan pangan makin kuat kabinet kerja keras banget buat rakyat!,netral,11,ketahanan pangan makin kuat kabinet kerja keras banget buat rakyat,10,ketahanan pangan makin kuat kabinet kerja keras banget buat rakyat,10,"[""ketahanan"", ""pangan"", ""makin"", ""kuat"", ""kabinet"", ""kerja"", ""keras"", ""banget"", ""buat"", ""rakyat""]",97,"[""ketahanan"", ""pangan"", ""kuat"", ""kabinet"", ""kerja"", ""keras"", ""banget"", ""rakyat""]",8,"[""tahan"", ""pangan"", ""kuat"", ""kabinet"", ""kerja"", ""keras"", ""banget"", ""rakyat""]",8
@DeaPatriliana Berkat program kabinet kawasan terpencil sekarang makin terhubung!,netral,9,berkat program kabinet kawasan terpencil sekarang makin terhubung,8,berkat program kabinet kawasan terpencil sekarang makin terhubung,8,"[""berkat"", ""program"", ""kabinet"", ""kawasan"", ""terpencil"", ""sekarang"", ""makin"", ""terhubung""]",90,"[""berkat"", ""program"", ""kabinet"", ""kawasan"", ""terpencil"", ""terhubung""]",6,"[""berkat"", ""program"", ""kabinet"", ""kawasan"", ""pencil"", ""hubung""]",6
@DeaPatriliana Kabinet ini serius dalam penanganan isu-isu sosial! Bagus banget!,netral,10,kabinet ini serius dalam penanganan isuisu sosial bagus banget,9,kabinet ini serius dalam penanganan isuisu sosial bagus banget,9,"[""kabinet"", ""ini"", ""serius"", ""dalam"", ""penanganan"", ""isuisu"", ""sosial"", ""bagus"", ""banget""]",90,"[""kabinet"", ""serius"", ""penanganan"", ""isuisu"", ""sosial"", ""bagus"", ""banget""]",7,"[""kabinet"", ""serius"", ""tangan"", ""isuisu"", ""sosial"", ""bagus"", ""banget""]",7
Istana Sebut Dana Retreat Kabinet Merah Putih di Magelang dari Kantong Prabowo Selengkapnya &gt;&gt;&gt; https://t.co/187usqr0zG https://t.co/aL5Ecb1rYS,netral,16,istana sebut dana retreat kabinet merah putih di magelang dari kantong prabowo selengkapnya gtgtgt,14,istana sebut dana retreat kabinet merah putih di magelang dari kantong prabowo selengkapnya gtgtgt,14,"[""istana"", ""sebut"", ""dana"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""di"", ""magelang"", ""dari"", ""kantong"", ""prabowo"", ""selengkapnya"", ""gtgtgt""]",141,"[""istana"", ""dana"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""magelang"", ""kantong"", ""prabowo"", ""selengkapnya"", ""gtgtgt""]",11,"[""istana"", ""dana"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""magelang"", ""kantong"", ""prabowo"", ""lengkap"", ""gtgtgt""]",11
@DeaPatriliana Kebijakan fiskal kabinet bikin ekonomi kita makin stabil dan kuat!,netral,11,kebijakan fiskal kabinet bikin ekonomi kita makin stabil dan kuat,10,kebijakan fiskal kabinet bikin ekonomi kita makin stabil dan kuat,10,"[""kebijakan"", ""fiskal"", ""kabinet"", ""bikin"", ""ekonomi"", ""kita"", ""makin"", ""stabil"", ""dan"", ""kuat""]",96,"[""kebijakan"", ""fiskal"", ""kabinet"", ""bikin"", ""ekonomi"", ""stabil"", ""kuat""]",7,"[""bijak"", ""fiskal"", ""kabinet"", ""bikin"", ""ekonomi"", ""stabil"", ""kuat""]",7
Bersama beberapa Menteri n Wamen Kabinet Merah Putih menghadiri Acara Puncak Hari Sumpah Pemuda ke-96 di Taman Mini Indonesia Indah (TMII). https://t.co/gG4DgRD7FJ,netral,22,bersama beberapa menteri n wamen kabinet merah putih menghadiri acara puncak hari sumpah pemuda ke96 di taman mini indonesia indah tmii,21,bersama beberapa menteri n wamen kabinet merah putih menghadiri acara puncak hari sumpah pemuda ke96 di taman mini indonesia indah tmii,21,"[""bersama"", ""beberapa"", ""menteri"", ""n"", ""wamen"", ""kabinet"", ""merah"", ""putih"", ""menghadiri"", ""acara"", ""puncak"", ""hari"", ""sumpah"", ""pemuda"", ""ke96"", ""di"", ""taman"", ""mini"", ""indonesia"", ""indah"", ""tmii""]",199,"[""menteri"", ""wamen"", ""kabinet"", ""merah"", ""putih"", ""menghadiri"", ""acara"", ""puncak"", ""sumpah"", ""pemuda"", ""ke96"", ""taman"", ""mini"", ""indonesia"", ""indah"", ""tmii""]",16,"[""menteri"", ""wamen"", ""kabinet"", ""merah"", ""putih"", ""hadir"", ""acara"", ""puncak"", ""sumpah"", ""pemuda"", ""ke96"", ""taman"", ""mini"", ""indonesia"", ""indah"", ""tmii""]",16
@DeaPatriliana Salut sama program-programnya Kabinet Merah Putih. Dari ketahanan pangan sampe digitalisasi semuanya top!,netral,14,salut sama programprogramnya kabinet merah putih dari ketahanan pangan sampe digitalisasi semuanya top,13,salut sama programprogramnya kabinet merah putih dari ketahanan pangan sampe digitalisasi semuanya top,13,"[""salut"", ""sama"", ""programprogramnya"", ""kabinet"", ""merah"", ""putih"", ""dari"", ""ketahanan"", ""pangan"", ""sampe"", ""digitalisasi"", ""semuanya"", ""top""]",142,"[""salut"", ""programprogramnya"", ""kabinet"", ""merah"", ""putih"", ""ketahanan"", ""pangan"", ""sampe"", ""digitalisasi"", ""top""]",10,"[""salut"", ""programprogramnya"", ""kabinet"", ""merah"", ""putih"", ""tahan"", ""pangan"", ""sampe"", ""digitalisasi"", ""top""]",10
Kepala Kantor Komunikasi Kepresidenan Hasan Nasbi mengungkapkan bahwa retreat Kabinet Merah Putih di Akmil Magelang dibiayai oleh Prabowo Subianto. https://t.co/jvmkvBF0VZ,netral,20,kepala kantor komunikasi kepresidenan hasan nasbi mengungkapkan bahwa retreat kabinet merah putih di akmil magelang dibiayai oleh prabowo subianto,19,kepala kantor komunikasi kepresidenan hasan nasbi mengungkapkan bahwa retreat kabinet merah putih di akmil magelang dibiayai oleh prabowo subianto,19,"[""kepala"", ""kantor"", ""komunikasi"", ""kepresidenan"", ""hasan"", ""nasbi"", ""mengungkapkan"", ""bahwa"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""di"", ""akmil"", ""magelang"", ""dibiayai"", ""oleh"", ""prabowo"", ""subianto""]",204,"[""kepala"", ""kantor"", ""komunikasi"", ""kepresidenan"", ""hasan"", ""nasbi"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""akmil"", ""magelang"", ""dibiayai"", ""prabowo"", ""subianto""]",15,"[""kepala"", ""kantor"", ""komunikasi"", ""presiden"", ""hasan"", ""nasbi"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""akmil"", ""magelang"", ""biaya"", ""prabowo"", ""subianto""]",15
Isi tiktok isinya glorifying prabowo dan kabinet beliau. Komentarnya udh mulai berlebihan. Udh berlebihan. Tidak baik,netral,16,isi tiktok isinya glorifying prabowo dan kabinet beliau komentarnya udh mulai berlebihan udh berlebihan tidak baik,16,isi tiktok isinya glorifying prabowo dan kabinet beliau komentarnya udh mulai berlebihan udh berlebihan tidak baik,16,"[""isi"", ""tiktok"", ""isinya"", ""glorifying"", ""prabowo"", ""dan"", ""kabinet"", ""beliau"", ""komentarnya"", ""udh"", ""mulai"", ""berlebihan"", ""udh"", ""berlebihan"", ""tidak"", ""baik""]",163,"[""isi"", ""tiktok"", ""isinya"", ""glorifying"", ""prabowo"", ""kabinet"", ""beliau"", ""komentarnya""]",8,"[""isi"", ""tiktok"", ""isi"", ""glorifying"", ""prabowo"", ""kabinet"", ""beliau"", ""komentar""]",8
JADWAL PADAT RAFFI AHMAD USAI RETREAT KABINET DI AKMIL MAGELANG https://t.co/JXJkrJwkJS via @YouTube #raffi #nagita #prabowo #gibran #magelang #fadil #pakmuh #najwashihab,netral,21,jadwal padat raffi ahmad usai retreat kabinet di akmil magelang  via,11,jadwal padat raffi ahmad usai retreat kabinet di akmil magelang via,11,"[""jadwal"", ""padat"", ""raffi"", ""ahmad"", ""usai"", ""retreat"", ""kabinet"", ""di"", ""akmil"", ""magelang"", ""via""]",101,"[""jadwal"", ""padat"", ""raffi"", ""ahmad"", ""retreat"", ""kabinet"", ""akmil"", ""magelang"", ""via""]",9,"[""jadwal"", ""padat"", ""raffi"", ""ahmad"", ""retreat"", ""kabinet"", ""akmil"", ""magelang"", ""via""]",9
@tanjakanturun @YourHeaad @rikiarya757 @CNNIndonesia kabinet bisa di reshuffle 6 bulan lagi jadi yang ga keliatan kerja bakal dipecat secara tidak hormat,netral,21,kabinet bisa di reshuffle 6 bulan lagi jadi yang ga keliatan kerja bakal dipecat secara tidak hormat,17,kabinet bisa di reshuffle 6 bulan lagi jadi yang ga keliatan kerja bakal dipecat secara tidak hormat,17,"[""kabinet"", ""bisa"", ""di"", ""reshuffle"", ""6"", ""bulan"", ""lagi"", ""jadi"", ""yang"", ""ga"", ""keliatan"", ""kerja"", ""bakal"", ""dipecat"", ""secara"", ""tidak"", ""hormat""]",152,"[""kabinet"", ""reshuffle"", ""6"", ""keliatan"", ""kerja"", ""dipecat"", ""hormat""]",7,"[""kabinet"", ""reshuffle"", ""6"", ""liat"", ""kerja"", ""pecat"", ""hormat""]",7
@msobri99 kyknya kok mkin ancur yaa kabinet skrang ini,netral,9,kyknya kok mkin ancur yaa kabinet skrang ini,8,kyknya kok mkin ancur yaa kabinet skrang ini,8,"[""kyknya"", ""kok"", ""mkin"", ""ancur"", ""yaa"", ""kabinet"", ""skrang"", ""ini""]",69,"[""kyknya"", ""mkin"", ""ancur"", ""yaa"", ""kabinet"", ""skrang""]",6,"[""kyknya"", ""mkin"", ""ancur"", ""yaa"", ""kabinet"", ""skrang""]",6
#SobatDesa dan #SobatTrans Presiden Prabowo meminta seluruh Menteri di Kabinet Merah Putih melihat kembali APBN dan mempelajari lagi DIPA Keuangan. https://t.co/PIz3s5wa3f,positif,21,dan  presiden prabowo meminta seluruh menteri di kabinet merah putih melihat kembali apbn dan mempelajari lagi dipa keuangan,18,dan presiden prabowo meminta seluruh menteri di kabinet merah putih melihat kembali apbn dan mempelajari lagi dipa keuangan,18,"[""dan"", ""presiden"", ""prabowo"", ""meminta"", ""seluruh"", ""menteri"", ""di"", ""kabinet"", ""merah"", ""putih"", ""melihat"", ""kembali"", ""apbn"", ""dan"", ""mempelajari"", ""lagi"", ""dipa"", ""keuangan""]",178,"[""presiden"", ""prabowo"", ""menteri"", ""kabinet"", ""merah"", ""putih"", ""apbn"", ""mempelajari"", ""dipa"", ""keuangan""]",10,"[""presiden"", ""prabowo"", ""menteri"", ""kabinet"", ""merah"", ""putih"", ""apbn"", ""ajar"", ""dipa"", ""uang""]",10
@DeaPatriliana Stabilitas harga pangan terjaga kerja kabinet mantap!,positif,8,stabilitas harga pangan terjaga kerja kabinet mantap,7,stabilitas harga pangan terjaga kerja kabinet mantap,7,"[""stabilitas"", ""harga"", ""pangan"", ""terjaga"", ""kerja"", ""kabinet"", ""mantap""]",74,"[""stabilitas"", ""harga"", ""pangan"", ""terjaga"", ""kerja"", ""kabinet"", ""mantap""]",7,"[""stabilitas"", ""harga"", ""pangan"", ""jaga"", ""kerja"", ""kabinet"", ""mantap""]",7
@DeaPatriliana Banyak inovasi yang lahir dari kabinet Prabowo ini. Proud!,positif,10,banyak inovasi yang lahir dari kabinet prabowo ini proud,9,banyak inovasi yang lahir dari kabinet prabowo ini proud,9,"[""banyak"", ""inovasi"", ""yang"", ""lahir"", ""dari"", ""kabinet"", ""prabowo"", ""ini"", ""proud""]",84,"[""inovasi"", ""lahir"", ""kabinet"", ""prabowo"", ""proud""]",5,"[""inovasi"", ""lahir"", ""kabinet"", ""prabowo"", ""proud""]",5
Akankah NasDem Bergabung Kabinet Prabowo-Gibran? Willy Aditya: Nanti Kita Lihat Lah https://t.co/xCzKh77ulS,netral,12,akankah nasdem bergabung kabinet prabowogibran willy aditya nanti kita lihat lah,11,akankah nasdem bergabung kabinet prabowogibran willy aditya nanti kita lihat lah,11,"[""akankah"", ""nasdem"", ""bergabung"", ""kabinet"", ""prabowogibran"", ""willy"", ""aditya"", ""nanti"", ""kita"", ""lihat"", ""lah""]",114,"[""nasdem"", ""bergabung"", ""kabinet"", ""prabowogibran"", ""willy"", ""aditya"", ""lihat""]",7,"[""nasdem"", ""gabung"", ""kabinet"", ""prabowogibran"", ""willy"", ""aditya"", ""lihat""]",7
@DeaPatriliana Sektor kehutanan dapet perhatian besar dari kabinet. Program pelestariannya keren!,positif,11,sektor kehutanan dapet perhatian besar dari kabinet program pelestariannya keren,10,sektor kehutanan dapet perhatian besar dari kabinet program pelestariannya keren,10,"[""sektor"", ""kehutanan"", ""dapet"", ""perhatian"", ""besar"", ""dari"", ""kabinet"", ""program"", ""pelestariannya"", ""keren""]",111,"[""sektor"", ""kehutanan"", ""dapet"", ""perhatian"", ""kabinet"", ""program"", ""pelestariannya"", ""keren""]",8,"[""sektor"", ""hutan"", ""dapet"", ""perhati"", ""kabinet"", ""program"", ""lestari"", ""keren""]",8
@DeaPatriliana Program perlindungan sosial makin inklusif kabinet luar biasa!,positif,9,program perlindungan sosial makin inklusif kabinet luar biasa,8,program perlindungan sosial makin inklusif kabinet luar biasa,8,"[""program"", ""perlindungan"", ""sosial"", ""makin"", ""inklusif"", ""kabinet"", ""luar"", ""biasa""]",86,"[""program"", ""perlindungan"", ""sosial"", ""inklusif"", ""kabinet""]",5,"[""program"", ""lindung"", ""sosial"", ""inklusif"", ""kabinet""]",5
Rocky Gerung: Pembinaan Kabinet Merah Putih di Hambalang dan Magelang Tidak Berguna https://t.co/utI71efSur,negatif,13,rocky gerung pembinaan kabinet merah putih di hambalang dan magelang tidak berguna,12,rocky gerung pembinaan kabinet merah putih di hambalang dan magelang tidak berguna,12,"[""rocky"", ""gerung"", ""pembinaan"", ""kabinet"", ""merah"", ""putih"", ""di"", ""hambalang"", ""dan"", ""magelang"", ""tidak"", ""berguna""]",119,"[""rocky"", ""gerung"", ""pembinaan"", ""kabinet"", ""merah"", ""putih"", ""hambalang"", ""magelang"", ""berguna""]",9,"[""rocky"", ""gerung"", ""bina"", ""kabinet"", ""merah"", ""putih"", ""hambalang"", ""magelang"", ""guna""]",9
@DeaPatriliana Kabinet ini mendukung setiap langkah untuk melindungi hak asasi manusia!,positif,11,kabinet ini mendukung setiap langkah untuk melindungi hak asasi manusia,10,kabinet ini mendukung setiap langkah untuk melindungi hak asasi manusia,10,"[""kabinet"", ""ini"", ""mendukung"", ""setiap"", ""langkah"", ""untuk"", ""melindungi"", ""hak"", ""asasi"", ""manusia""]",102,"[""kabinet"", ""mendukung"", ""langkah"", ""melindungi"", ""hak"", ""asasi"", ""manusia""]",7,"[""kabinet"", ""dukung"", ""langkah"", ""lindung"", ""hak"", ""asasi"", ""manusia""]",7
@psi_id Bang @RajaJuliAntoni domisili nya sama dengan @Giring_Ganesha ? kenapa gak grace ya atau mau buat kabinet tidak terlalu tegang ya !!! Biar ada stand up comedian garing ,negatif,28,bang  domisili nya sama dengan   kenapa gak grace ya atau mau buat kabinet tidak terlalu tegang ya  biar ada stand up comedian garing,23,bang domisili nya sama dengan kenapa gak grace ya atau mau buat kabinet tidak terlalu tegang ya biar ada stand up comedian garing,23,"[""bang"", ""domisili"", ""nya"", ""sama"", ""dengan"", ""kenapa"", ""gak"", ""grace"", ""ya"", ""atau"", ""mau"", ""buat"", ""kabinet"", ""tidak"", ""terlalu"", ""tegang"", ""ya"", ""biar"", ""ada"", ""stand"", ""up"", ""comedian"", ""garing""]",199,"[""bang"", ""domisili"", ""nya"", ""gak"", ""grace"", ""kabinet"", ""tegang"", ""biar"", ""stand"", ""up"", ""comedian"", ""garing""]",12,"[""bang"", ""domisili"", ""nya"", ""gak"", ""grace"", ""kabinet"", ""tegang"", ""biar"", ""stand"", ""up"", ""comedian"", ""garing""]",12
@kegblgnunfaedh Kabinet kmaren napa ga pake esemka? https://t.co/BbPw3kuhgg,negatif,8,kabinet kmaren napa ga pake esemka,6,kabinet kmaren napa ga pake esemka,6,"[""kabinet"", ""kmaren"", ""napa"", ""ga"", ""pake"", ""esemka""]",53,"[""kabinet"", ""kmaren"", ""napa"", ""esemka""]",4,"[""kabinet"", ""kmaren"", ""napa"", ""esemka""]",4
@alisyarief Cerminan kabinet superbody mulyono jilid 2..!! Kok gak takut sama presiden yg buat acara dan anggaran pribadinya..? Apa argumentasi.nya F4..?? Jawabnya..saya sudah telpon bapak saya di oslo mau ijin duluan..!! Wkkkkkk..beler Kok jadi wapres..? Hancur kharisma presidennya .!,negatif,39,cerminan kabinet superbody mulyono jilid 2 kok gak takut sama presiden yg buat acara dan anggaran pribadinya apa argumentasinya f4 jawabnyasaya sudah telpon bapak saya di oslo mau ijin duluan wkkkkkkbeler kok jadi wapres hancur kharisma presidennya,37,cerminan kabinet superbody mulyono jilid 2 kok gak takut sama presiden yg buat acara dan anggaran pribadinya apa argumentasinya f4 jawabnyasaya sudah telpon bapak saya di oslo mau ijin duluan wkkkkkkbeler kok jadi wapres hancur kharisma presidennya,37,"[""cerminan"", ""kabinet"", ""superbody"", ""mulyono"", ""jilid"", ""2"", ""kok"", ""gak"", ""takut"", ""sama"", ""presiden"", ""yg"", ""buat"", ""acara"", ""dan"", ""anggaran"", ""pribadinya"", ""apa"", ""argumentasinya"", ""f4"", ""jawabnyasaya"", ""sudah"", ""telpon"", ""bapak"", ""saya"", ""di"", ""oslo"", ""mau"", ""ijin"", ""duluan"", ""wkkkkkkbeler"", ""kok"", ""jadi"", ""wapres"", ""hancur"", ""kharisma"", ""presidennya""]",360,"[""cerminan"", ""kabinet"", ""superbody"", ""mulyono"", ""jilid"", ""2"", ""gak"", ""takut"", ""presiden"", ""acara"", ""anggaran"", ""pribadinya"", ""argumentasinya"", ""f4"", ""jawabnyasaya"", ""telpon"", ""oslo"", ""ijin"", ""duluan"", ""wkkkkkkbeler"", ""wapres"", ""hancur"", ""kharisma"", ""presidennya""]",24,"[""cermin"", ""kabinet"", ""superbody"", ""mulyono"", ""jilid"", ""2"", ""gak"", ""takut"", ""presiden"", ""acara"", ""anggar"", ""pribadi"", ""argumentasi"", ""f4"", ""jawabnyasaya"", ""telpon"", ""oslo"", ""ijin"", ""duluan"", ""wkkkkkkbeler"", ""wapres"", ""hancur"", ""kharisma"", ""presiden""]",24
YaPemilik Asmaul Husnah MHN Curahkan Sgala KEMAMPUAN utk sesungguhnya JUJUR Demi Allah SWT agar: 1). @prabowo &amp; Kabinet Merah-Putih 2). @DPR_RI +@DPDRI+MPR.RI 3).@bpkri @MahkamahAgung @officialMKRI @KomisiYudisial @Puspen_TNI mampu memberikan MANFAAT OPTIMUM utk MU&amp;NKRI.,netral,33,yapemilik asmaul husnah mhn curahkan sgala kemampuan utk sesungguhnya jujur demi allah swt agar 1  amp kabinet merahputih 2  mprri 3     mampu memberikan manfaat optimum utk muampnkri,27,yapemilik asmaul husnah mhn curahkan sgala kemampuan utk sesungguhnya jujur demi allah swt agar 1 amp kabinet merahputih 2 mprri 3 mampu memberikan manfaat optimum utk muampnkri,27,"[""yapemilik"", ""asmaul"", ""husnah"", ""mhn"", ""curahkan"", ""sgala"", ""kemampuan"", ""utk"", ""sesungguhnya"", ""jujur"", ""demi"", ""allah"", ""swt"", ""agar"", ""1"", ""amp"", ""kabinet"", ""merahputih"", ""2"", ""mprri"", ""3"", ""mampu"", ""memberikan"", ""manfaat"", ""optimum"", ""utk"", ""muampnkri""]",259,"[""yapemilik"", ""asmaul"", ""husnah"", ""mhn"", ""curahkan"", ""sgala"", ""kemampuan"", ""sesungguhnya"", ""jujur"", ""allah"", ""swt"", ""1"", ""amp"", ""kabinet"", ""merahputih"", ""2"", ""mprri"", ""3"", ""manfaat"", ""optimum"", ""muampnkri""]",21,"[""yapemilik"", ""asmaul"", ""husnah"", ""mhn"", ""curah"", ""sgala"", ""mampu"", ""sungguh"", ""jujur"", ""allah"", ""swt"", ""1"", ""amp"", ""kabinet"", ""merahputih"", ""2"", ""mprri"", ""3"", ""manfaat"", ""optimum"", ""muampnkri""]",21
@resebanget74964 Ntar kalo gw dpt kontak mayted gw tanyakan. Sepenting itukah Pak Wiranto masuk kabinet merah putih?,negatif,17,ntar kalo gw dpt kontak mayted gw tanyakan sepenting itukah pak wiranto masuk kabinet merah putih,16,ntar kalo gw dpt kontak mayted gw tanyakan sepenting itukah pak wiranto masuk kabinet merah putih,16,"[""ntar"", ""kalo"", ""gw"", ""dpt"", ""kontak"", ""mayted"", ""gw"", ""tanyakan"", ""sepenting"", ""itukah"", ""pak"", ""wiranto"", ""masuk"", ""kabinet"", ""merah"", ""putih""]",146,"[""ntar"", ""kalo"", ""dpt"", ""kontak"", ""mayted"", ""sepenting"", ""wiranto"", ""masuk"", ""kabinet"", ""merah"", ""putih""]",11,"[""ntar"", ""kalo"", ""dpt"", ""kontak"", ""mayted"", ""penting"", ""wiranto"", ""masuk"", ""kabinet"", ""merah"", ""putih""]",11
