Tweet,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count
Kegiatan pembekalan atau retreat Kabinet Merah Putih di Akademi Militer Magelang Jawa Tengah dibiayai oleh uang pribadi Prabowo Subianto. _ #VIVACOID #PrabowoSubianto https://t.co/KveJqGeW02,23,kegiatan pembekalan atau retreat kabinet merah putih di akademi militer magelang jawa tengah dibiayai oleh uang pribadi prabowo subianto _ vivacoid prabowosubianto,22,kegiatan pembekalan atau retreat kabinet merah putih di akademi militer magelang jawa tengah dibiayai oleh uang pribadi prabowo subianto _ vivacoid prabowosubianto,22,"[""kegiatan"", ""pembekalan"", ""atau"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""di"", ""akademi"", ""militer"", ""magelang"", ""jawa"", ""tengah"", ""dibiayai"", ""oleh"", ""uang"", ""pribadi"", ""prabowo"", ""subianto"", ""_"", ""vivacoid"", ""prabowosubianto""]",230,"[""kegiatan"", ""pembekalan"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""akademi"", ""militer"", ""magelang"", ""jawa"", ""dibiayai"", ""uang"", ""pribadi"", ""prabowo"", ""subianto"", ""_"", ""vivacoid"", ""prabowosubianto""]",18
Curhat Bahlil Ikut Retreat Kabinet di Magelang: Bangun Paginya itu Agak Repot Saya. Namun selama di Akmil ia harus beradaptasi dengan pola disiplin yang berbeda. Di sini berbeda. Kita tidur pukul 02.00 WIB tetapi pukul 04.00 WIB sudah harus bangun https://t.co/feW7WZasvs,41,curhat bahlil ikut retreat kabinet di magelang bangun paginya itu agak repot saya namun selama di akmil ia harus beradaptasi dengan pola disiplin yang berbeda di sini berbeda kita tidur pukul 0200 wib tetapi pukul 0400 wib sudah harus bangun,40,curhat bahlil ikut retreat kabinet di magelang bangun paginya itu agak repot saya namun selama di akmil ia harus beradaptasi dengan pola disiplin yang berbeda di sini berbeda kita tidur pukul 0200 wib tetapi pukul 0400 wib sudah harus bangun,40,"[""curhat"", ""bahlil"", ""ikut"", ""retreat"", ""kabinet"", ""di"", ""magelang"", ""bangun"", ""paginya"", ""itu"", ""agak"", ""repot"", ""saya"", ""namun"", ""selama"", ""di"", ""akmil"", ""ia"", ""harus"", ""beradaptasi"", ""dengan"", ""pola"", ""disiplin"", ""yang"", ""berbeda"", ""di"", ""sini"", ""berbeda"", ""kita"", ""tidur"", ""pukul"", ""0200"", ""wib"", ""tetapi"", ""pukul"", ""0400"", ""wib"", ""sudah"", ""harus"", ""bangun""]",362,"[""curhat"", ""bahlil"", ""retreat"", ""kabinet"", ""magelang"", ""bangun"", ""paginya"", ""repot"", ""akmil"", ""beradaptasi"", ""pola"", ""disiplin"", ""berbeda"", ""berbeda"", ""tidur"", ""0200"", ""wib"", ""0400"", ""wib"", ""bangun""]",20
Program 100 hari kerja Kabinet Merah Putih Pangan Membangun lumbung pangan nasional daerah dan desa dengan intensifikasi lahan pertanian seluas 80 ribu hektare dan cetak sawah baru 150 ribu hektare serta dukungan sarana prasarana pendukung dengan anggaran Rp15 triliun.,39,program 100 hari kerja kabinet merah putih pangan membangun lumbung pangan nasional daerah dan desa dengan intensifikasi lahan pertanian seluas 80 ribu hektare dan cetak sawah baru 150 ribu hektare serta dukungan sarana prasarana pendukung dengan anggaran rp15 triliun,39,program 100 hari kerja kabinet merah putih pangan membangun lumbung pangan nasional daerah dan desa dengan intensifikasi lahan pertanian seluas 80 ribu hektare dan cetak sawah baru 150 ribu hektare serta dukungan sarana prasarana pendukung dengan anggaran rp15 triliun,39,"[""program"", ""100"", ""hari"", ""kerja"", ""kabinet"", ""merah"", ""putih"", ""pangan"", ""membangun"", ""lumbung"", ""pangan"", ""nasional"", ""daerah"", ""dan"", ""desa"", ""dengan"", ""intensifikasi"", ""lahan"", ""pertanian"", ""seluas"", ""80"", ""ribu"", ""hektare"", ""dan"", ""cetak"", ""sawah"", ""baru"", ""150"", ""ribu"", ""hektare"", ""serta"", ""dukungan"", ""sarana"", ""prasarana"", ""pendukung"", ""dengan"", ""anggaran"", ""rp15"", ""triliun""]",386,"[""program"", ""100"", ""kerja"", ""kabinet"", ""merah"", ""putih"", ""pangan"", ""membangun"", ""lumbung"", ""pangan"", ""nasional"", ""daerah"", ""desa"", ""intensifikasi"", ""lahan"", ""pertanian"", ""seluas"", ""80"", ""ribu"", ""hektare"", ""cetak"", ""sawah"", ""150"", ""ribu"", ""hektare"", ""dukungan"", ""sarana"", ""prasarana"", ""pendukung"", ""anggaran"", ""rp15"", ""triliun""]",32
PLN (Persero) turut menyukseskan rangkaian Retreat Kabinet Merah Putih yang diinisiasi oleh Presiden Prabowo Subianto di Akademi Militer (Akmil) Kota Magelang sampai dengan penutupan hari pada Minggu (27/10). https://t.co/9141xHbvEM https://t.co/u5OqUmb2bT,30,pln persero turut menyukseskan rangkaian retreat kabinet merah putih yang diinisiasi oleh presiden prabowo subianto di akademi militer akmil kota magelang sampai dengan penutupan hari pada minggu 2710,28,pln persero turut menyukseskan rangkaian retreat kabinet merah putih yang diinisiasi oleh presiden prabowo subianto di akademi militer akmil kota magelang sampai dengan penutupan hari pada minggu 2710,28,"[""pln"", ""persero"", ""turut"", ""menyukseskan"", ""rangkaian"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""yang"", ""diinisiasi"", ""oleh"", ""presiden"", ""prabowo"", ""subianto"", ""di"", ""akademi"", ""militer"", ""akmil"", ""kota"", ""magelang"", ""sampai"", ""dengan"", ""penutupan"", ""hari"", ""pada"", ""minggu"", ""2710""]",285,"[""persero"", ""menyukseskan"", ""rangkaian"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""diinisiasi"", ""presiden"", ""prabowo"", ""subianto"", ""akademi"", ""militer"", ""akmil"", ""kota"", ""magelang"", ""penutupan"", ""minggu"", ""2710""]",19
@papa_loren @DPDRI Tarik menarik dlm kabinet merah putih pst smakin keras,11,papa_loren dpdri tarik menarik dlm kabinet merah putih pst smakin keras,11,papa_loren dpdri tarik menarik dlm kabinet merah putih pst smakin keras,11,"[""papa_loren"", ""dpdri"", ""tarik"", ""menarik"", ""dlm"", ""kabinet"", ""merah"", ""putih"", ""pst"", ""smakin"", ""keras""]",105,"[""papa_loren"", ""dpdri"", ""tarik"", ""menarik"", ""kabinet"", ""merah"", ""putih"", ""pst"", ""smakin"", ""keras""]",10
Masih banyak kader lain yang juga punya pikiran seperti nya....dan sekarang jadi duri dalam daging nya kabinet merah putih.,19,masih banyak kader lain yang juga punya pikiran seperti nyadan sekarang jadi duri dalam daging nya kabinet merah putih,19,masih banyak kader lain yang juga punya pikiran seperti nyadan sekarang jadi duri dalam daging nya kabinet merah putih,19,"[""masih"", ""banyak"", ""kader"", ""lain"", ""yang"", ""juga"", ""punya"", ""pikiran"", ""seperti"", ""nyadan"", ""sekarang"", ""jadi"", ""duri"", ""dalam"", ""daging"", ""nya"", ""kabinet"", ""merah"", ""putih""]",176,"[""kader"", ""pikiran"", ""nyadan"", ""duri"", ""daging"", ""nya"", ""kabinet"", ""merah"", ""putih""]",9
Badan Publik Kementerian/Badan Harusnya mampu memberikan pelayanan yang Prima kepada Masyarakat. kami Rakyat berharap Betul dan percaya Kepada Pak Presiden @prabowo serta Menteri2 Kabinet Merah Putih @cakimiNOW @masfaisolriza mampu merubah wajah Pemerintahan 5 Tahun ke depan,36,badan publik kementerianbadan harusnya mampu memberikan pelayanan yang prima kepada masyarakat kami rakyat berharap betul dan percaya kepada pak presiden prabowo serta menteri2 kabinet merah putih cakiminow masfaisolriza mampu merubah wajah pemerintahan 5 tahun ke depan,36,badan publik kementerianbadan harusnya mampu memberikan pelayanan yang prima kepada masyarakat kami rakyat berharap betul dan percaya kepada pak presiden prabowo serta menteri2 kabinet merah putih cakiminow masfaisolriza mampu merubah wajah pemerintahan 5 tahun ke depan,36,"[""badan"", ""publik"", ""kementerianbadan"", ""harusnya"", ""mampu"", ""memberikan"", ""pelayanan"", ""yang"", ""prima"", ""kepada"", ""masyarakat"", ""kami"", ""rakyat"", ""berharap"", ""betul"", ""dan"", ""percaya"", ""kepada"", ""pak"", ""presiden"", ""prabowo"", ""serta"", ""menteri2"", ""kabinet"", ""merah"", ""putih"", ""cakiminow"", ""masfaisolriza"", ""mampu"", ""merubah"", ""wajah"", ""pemerintahan"", ""5"", ""tahun"", ""ke"", ""depan""]",379,"[""badan"", ""publik"", ""kementerianbadan"", ""pelayanan"", ""prima"", ""masyarakat"", ""rakyat"", ""berharap"", ""percaya"", ""presiden"", ""prabowo"", ""menteri2"", ""kabinet"", ""merah"", ""putih"", ""cakiminow"", ""masfaisolriza"", ""merubah"", ""wajah"", ""pemerintahan"", ""5""]",21
Supaya Prabowo bisa memiliki kabinet yang lebih solid dan dan kompak. Tidak hanya upacara hingga arahan dari Prabowo dalam acara ini juga ada pembekalan yang diberikan dari pemateri untuk para menteri terkait penegakan hukum korupsi hingga ekonomi.,37,supaya prabowo bisa memiliki kabinet yang lebih solid dan dan kompak tidak hanya upacara hingga arahan dari prabowo dalam acara ini juga ada pembekalan yang diberikan dari pemateri untuk para menteri terkait penegakan hukum korupsi hingga ekonomi,37,supaya prabowo bisa memiliki kabinet yang lebih solid dan dan kompak tidak hanya upacara hingga arahan dari prabowo dalam acara ini juga ada pembekalan yang diberikan dari pemateri untuk para menteri terkait penegakan hukum korupsi hingga ekonomi,37,"[""supaya"", ""prabowo"", ""bisa"", ""memiliki"", ""kabinet"", ""yang"", ""lebih"", ""solid"", ""dan"", ""dan"", ""kompak"", ""tidak"", ""hanya"", ""upacara"", ""hingga"", ""arahan"", ""dari"", ""prabowo"", ""dalam"", ""acara"", ""ini"", ""juga"", ""ada"", ""pembekalan"", ""yang"", ""diberikan"", ""dari"", ""pemateri"", ""untuk"", ""para"", ""menteri"", ""terkait"", ""penegakan"", ""hukum"", ""korupsi"", ""hingga"", ""ekonomi""]",358,"[""prabowo"", ""memiliki"", ""kabinet"", ""solid"", ""kompak"", ""upacara"", ""arahan"", ""prabowo"", ""acara"", ""pembekalan"", ""pemateri"", ""menteri"", ""terkait"", ""penegakan"", ""hukum"", ""korupsi"", ""ekonomi""]",17
bagi Kabinet Merah Putih membentuk dan menciptakan para anggotanya menjadi super team untuk dapat memecahkan berbagai masalah negara.,18,bagi kabinet merah putih membentuk dan menciptakan para anggotanya menjadi super team untuk dapat memecahkan berbagai masalah negara,18,bagi kabinet merah putih membentuk dan menciptakan para anggotanya menjadi super team untuk dapat memecahkan berbagai masalah negara,18,"[""bagi"", ""kabinet"", ""merah"", ""putih"", ""membentuk"", ""dan"", ""menciptakan"", ""para"", ""anggotanya"", ""menjadi"", ""super"", ""team"", ""untuk"", ""dapat"", ""memecahkan"", ""berbagai"", ""masalah"", ""negara""]",187,"[""kabinet"", ""merah"", ""putih"", ""membentuk"", ""menciptakan"", ""anggotanya"", ""super"", ""team"", ""memecahkan"", ""negara""]",10
Menteri Perlindungan Pekerja Migran Indonesia/Kepala Badan Perlindungan Pekerja Migran Indonesia Abdul Kadir Karding mengungkap Presiden Prabowo Subianto membiayai kegiatan retreat Kabinet Merah Putih itu dengan uang pribadi.,27,menteri perlindungan pekerja migran indonesiakepala badan perlindungan pekerja migran indonesia abdul kadir karding mengungkap presiden prabowo subianto membiayai kegiatan retreat kabinet merah putih itu dengan uang pribadi,27,menteri perlindungan pekerja migran indonesiakepala badan perlindungan pekerja migran indonesia abdul kadir karding mengungkap presiden prabowo subianto membiayai kegiatan retreat kabinet merah putih itu dengan uang pribadi,27,"[""menteri"", ""perlindungan"", ""pekerja"", ""migran"", ""indonesiakepala"", ""badan"", ""perlindungan"", ""pekerja"", ""migran"", ""indonesia"", ""abdul"", ""kadir"", ""karding"", ""mengungkap"", ""presiden"", ""prabowo"", ""subianto"", ""membiayai"", ""kegiatan"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""itu"", ""dengan"", ""uang"", ""pribadi""]",305,"[""menteri"", ""perlindungan"", ""pekerja"", ""migran"", ""indonesiakepala"", ""badan"", ""perlindungan"", ""pekerja"", ""migran"", ""indonesia"", ""abdul"", ""kadir"", ""karding"", ""mengungkap"", ""presiden"", ""prabowo"", ""subianto"", ""membiayai"", ""kegiatan"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""uang"", ""pribadi""]",25
Hasan menyampaikan retreat Kabinet Merah Putih disiapkan langsung oleh Prabowo. Persiapan dilakukan selama sebulan.,14,hasan menyampaikan retreat kabinet merah putih disiapkan langsung oleh prabowo persiapan dilakukan selama sebulan,14,hasan menyampaikan retreat kabinet merah putih disiapkan langsung oleh prabowo persiapan dilakukan selama sebulan,14,"[""hasan"", ""menyampaikan"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""disiapkan"", ""langsung"", ""oleh"", ""prabowo"", ""persiapan"", ""dilakukan"", ""selama"", ""sebulan""]",156,"[""hasan"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""disiapkan"", ""langsung"", ""prabowo"", ""persiapan"", ""sebulan""]",10
Hal itu disampaikan Kepala Kantor Komunikasi Kepresidenan Hasan Nasbi. Menurut dia retreat Kabinet Merah putih sama sekali tidak menggunakan uang pemerintah.,21,hal itu disampaikan kepala kantor komunikasi kepresidenan hasan nasbi menurut dia retreat kabinet merah putih sama sekali tidak menggunakan uang pemerintah,21,hal itu disampaikan kepala kantor komunikasi kepresidenan hasan nasbi menurut dia retreat kabinet merah putih sama sekali tidak menggunakan uang pemerintah,21,"[""hal"", ""itu"", ""disampaikan"", ""kepala"", ""kantor"", ""komunikasi"", ""kepresidenan"", ""hasan"", ""nasbi"", ""menurut"", ""dia"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""sama"", ""sekali"", ""tidak"", ""menggunakan"", ""uang"", ""pemerintah""]",219,"[""kepala"", ""kantor"", ""komunikasi"", ""kepresidenan"", ""hasan"", ""nasbi"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""uang"", ""pemerintah""]",12
Para menteri dan pejabat eselon I di Kabinet Merah Putih diharuskan mengganti kendaraan dinasnya dari mobil impor ke kendaraan buatan dalam negeri.,22,para menteri dan pejabat eselon i di kabinet merah putih diharuskan mengganti kendaraan dinasnya dari mobil impor ke kendaraan buatan dalam negeri,22,para menteri dan pejabat eselon i di kabinet merah putih diharuskan mengganti kendaraan dinasnya dari mobil impor ke kendaraan buatan dalam negeri,22,"[""para"", ""menteri"", ""dan"", ""pejabat"", ""eselon"", ""i"", ""di"", ""kabinet"", ""merah"", ""putih"", ""diharuskan"", ""mengganti"", ""kendaraan"", ""dinasnya"", ""dari"", ""mobil"", ""impor"", ""ke"", ""kendaraan"", ""buatan"", ""dalam"", ""negeri""]",213,"[""menteri"", ""pejabat"", ""eselon"", ""i"", ""kabinet"", ""merah"", ""putih"", ""diharuskan"", ""mengganti"", ""kendaraan"", ""dinasnya"", ""mobil"", ""impor"", ""kendaraan"", ""buatan"", ""negeri""]",16
@BANGSAygSUJUD @prabowo @Alie_Fahnoor @are_inismyname @Chavesz08 @florieliciouss @G3nX_files @gtobing2903 @Ndons_Back @99propaganda @mimih6mei @mas_veel Prettt yg paling ngaku cinta negara justru yg korupsi... Kabinet obesitas itu hanya untuk bagi* jabatan aja...ujung* rakyat yg di buat menderita...,34,bangsaygsujud prabowo alie_fahnoor are_inismyname chavesz08 florieliciouss g3nx_files gtobing2903 ndons_back 99propaganda mimih6mei mas_veel prettt yg paling ngaku cinta negara justru yg korupsi kabinet obesitas itu hanya untuk bagi jabatan ajaujung rakyat yg di buat menderita,34,bangsaygsujud prabowo alie_fahnoor are_inismyname chavesz08 florieliciouss g3nx_files gtobing2903 ndons_back 99propaganda mimih6mei mas_veel prettt yg paling ngaku cinta negara justru yg korupsi kabinet obesitas itu hanya untuk bagi jabatan ajaujung rakyat yg di buat menderita,34,"[""bangsaygsujud"", ""prabowo"", ""alie_fahnoor"", ""are_inismyname"", ""chavesz08"", ""florieliciouss"", ""g3nx_files"", ""gtobing2903"", ""ndons_back"", ""99propaganda"", ""mimih6mei"", ""mas_veel"", ""prettt"", ""yg"", ""paling"", ""ngaku"", ""cinta"", ""negara"", ""justru"", ""yg"", ""korupsi"", ""kabinet"", ""obesitas"", ""itu"", ""hanya"", ""untuk"", ""bagi"", ""jabatan"", ""ajaujung"", ""rakyat"", ""yg"", ""di"", ""buat"", ""menderita""]",380,"[""bangsaygsujud"", ""prabowo"", ""alie_fahnoor"", ""are_inismyname"", ""chavesz08"", ""florieliciouss"", ""g3nx_files"", ""gtobing2903"", ""ndons_back"", ""99propaganda"", ""mimih6mei"", ""mas_veel"", ""prettt"", ""ngaku"", ""cinta"", ""negara"", ""korupsi"", ""kabinet"", ""obesitas"", ""jabatan"", ""ajaujung"", ""rakyat"", ""menderita""]",23
@TheCurut007 Yg parah itu didik kabinet pakai dana pribadinya eh menterinya nanti malah korupsi incar dana APBN.. nelongso,18,thecurut007 yg parah itu didik kabinet pakai dana pribadinya eh menterinya nanti malah korupsi incar dana apbn nelongso,18,thecurut007 yg parah itu didik kabinet pakai dana pribadinya eh menterinya nanti malah korupsi incar dana apbn nelongso,18,"[""thecurut007"", ""yg"", ""parah"", ""itu"", ""didik"", ""kabinet"", ""pakai"", ""dana"", ""pribadinya"", ""eh"", ""menterinya"", ""nanti"", ""malah"", ""korupsi"", ""incar"", ""dana"", ""apbn"", ""nelongso""]",174,"[""thecurut007"", ""parah"", ""didik"", ""kabinet"", ""pakai"", ""dana"", ""pribadinya"", ""eh"", ""menterinya"", ""korupsi"", ""incar"", ""dana"", ""apbn"", ""nelongso""]",14
@bukan4non @Hyungassuh @TaufikA04180145 @liputan6dotcom Ini acara yg sifatnya mendukung presiden &amp; kabinet agar siap kerja efektif dan tdk semua kegiatan harus pake APBN Justru karena pake dana pribadi beban negara berkurang. Lain cerita kalau hasilnya g jelas ini udah ada output ke publik kok.,44,bukan4non hyungassuh taufika04180145 liputan6dotcom ini acara yg sifatnya mendukung presiden  kabinet agar siap kerja efektif dan tdk semua kegiatan harus pake apbn justru karena pake dana pribadi beban negara berkurang lain cerita kalau hasilnya g jelas ini udah ada output ke publik kok,43,bukan4non hyungassuh taufika04180145 liputan6dotcom ini acara yg sifatnya mendukung presiden kabinet agar siap kerja efektif dan tdk semua kegiatan harus pake apbn justru karena pake dana pribadi beban negara berkurang lain cerita kalau hasilnya g jelas ini udah ada output ke publik kok,43,"[""bukan4non"", ""hyungassuh"", ""taufika04180145"", ""liputan6dotcom"", ""ini"", ""acara"", ""yg"", ""sifatnya"", ""mendukung"", ""presiden"", ""kabinet"", ""agar"", ""siap"", ""kerja"", ""efektif"", ""dan"", ""tdk"", ""semua"", ""kegiatan"", ""harus"", ""pake"", ""apbn"", ""justru"", ""karena"", ""pake"", ""dana"", ""pribadi"", ""beban"", ""negara"", ""berkurang"", ""lain"", ""cerita"", ""kalau"", ""hasilnya"", ""g"", ""jelas"", ""ini"", ""udah"", ""ada"", ""output"", ""ke"", ""publik"", ""kok""]",417,"[""bukan4non"", ""hyungassuh"", ""taufika04180145"", ""liputan6dotcom"", ""acara"", ""sifatnya"", ""mendukung"", ""presiden"", ""kabinet"", ""kerja"", ""efektif"", ""kegiatan"", ""apbn"", ""dana"", ""pribadi"", ""beban"", ""negara"", ""berkurang"", ""cerita"", ""hasilnya"", ""g"", ""udah"", ""output"", ""publik""]",24
Presiden Prabowo Subianto beserta Wakil Presiden Gibran Rakabuming Raka serta jajaran kabinet merah putih bertolak kembali ke Jakarta. Hal ini disampaikan Menteri Sekretaris Negara Prasetyo Hadi.,26,presiden prabowo subianto beserta wakil presiden gibran rakabuming raka serta jajaran kabinet merah putih bertolak kembali ke jakarta hal ini disampaikan menteri sekretaris negara prasetyo hadi,26,presiden prabowo subianto beserta wakil presiden gibran rakabuming raka serta jajaran kabinet merah putih bertolak kembali ke jakarta hal ini disampaikan menteri sekretaris negara prasetyo hadi,26,"[""presiden"", ""prabowo"", ""subianto"", ""beserta"", ""wakil"", ""presiden"", ""gibran"", ""rakabuming"", ""raka"", ""serta"", ""jajaran"", ""kabinet"", ""merah"", ""putih"", ""bertolak"", ""kembali"", ""ke"", ""jakarta"", ""hal"", ""ini"", ""disampaikan"", ""menteri"", ""sekretaris"", ""negara"", ""prasetyo"", ""hadi""]",272,"[""presiden"", ""prabowo"", ""subianto"", ""beserta"", ""wakil"", ""presiden"", ""gibran"", ""rakabuming"", ""raka"", ""jajaran"", ""kabinet"", ""merah"", ""putih"", ""bertolak"", ""jakarta"", ""menteri"", ""sekretaris"", ""negara"", ""prasetyo"", ""hadi""]",20
