Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count
#SahabatPengayoman Seluruh menteri dan wakil menteri di bidang hukum dan HAM mengikuti kegiatan Retreat Kabinet Merah Putih di Akademi Militer Magelang Jawa Tengah pada tanggal 25-27 Oktober 2024. #KemenkumhamRI #KumhamPASTI https://t.co/E4GvIS4rKp,netral,31,seluruh menteri dan wakil menteri di bidang hukum dan ham mengikuti kegiatan retreat kabinet merah putih di akademi militer magelang jawa tengah pada tanggal 2527 oktober 2024,27,seluruh menteri dan wakil menteri di bidang hukum dan ham mengikuti kegiatan retreat kabinet merah putih di akademi militer magelang jawa tengah pada tanggal 2527 oktober 2024,27,"[""seluruh"", ""menteri"", ""dan"", ""wakil"", ""menteri"", ""di"", ""bidang"", ""hukum"", ""dan"", ""ham"", ""mengikuti"", ""kegiatan"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""di"", ""akademi"", ""militer"", ""magelang"", ""jawa"", ""tengah"", ""pada"", ""tanggal"", ""2527"", ""oktober"", ""2024""]",257
@pakmul63 Teratai mekar aja dibilang tanda2 baik kabinet Prabowo ,negatif,9,teratai mekar aja dibilang tanda2 baik kabinet prabowo,8,teratai mekar aja dibilang tanda2 baik kabinet prabowo,8,"[""teratai"", ""mekar"", ""aja"", ""dibilang"", ""tanda2"", ""baik"", ""kabinet"", ""prabowo""]",79
GMNI Optimistis Kabinet Merah Putih Mampu Jalankan Semua Program Kerja Prabowo https://t.co/rN5ly6yHhl #beritasatu #news #berita,positif,15,gmni optimistis kabinet merah putih mampu jalankan semua program kerja prabowo,11,gmni optimistis kabinet merah putih mampu jalankan semua program kerja prabowo,11,"[""gmni"", ""optimistis"", ""kabinet"", ""merah"", ""putih"", ""mampu"", ""jalankan"", ""semua"", ""program"", ""kerja"", ""prabowo""]",112
Retret Kabinet Merah Putih membuat Menag Nasaruddin Umar terinspirasi ingin menerapkannya di lingkungan Kemenag. Ini alasannya. Via: @detikHikmah https://t.co/lrUYcatYnb,positif,19,retret kabinet merah putih membuat menag nasaruddin umar terinspirasi ingin menerapkannya di lingkungan kemenag ini alasannya via,17,retret kabinet merah putih membuat menag nasaruddin umar terinspirasi ingin menerapkannya di lingkungan kemenag ini alasannya via,17,"[""retret"", ""kabinet"", ""merah"", ""putih"", ""membuat"", ""menag"", ""nasaruddin"", ""umar"", ""terinspirasi"", ""ingin"", ""menerapkannya"", ""di"", ""lingkungan"", ""kemenag"", ""ini"", ""alasannya"", ""via""]",181
Fakta-Fakta Menarik Retreat Menteri Kabinet Prabowo di Akmil Magelang https://t.co/096O0mRXhK,positif,10,faktafakta menarik retreat menteri kabinet prabowo di akmil magelang,9,faktafakta menarik retreat menteri kabinet prabowo di akmil magelang,9,"[""faktafakta"", ""menarik"", ""retreat"", ""menteri"", ""kabinet"", ""prabowo"", ""di"", ""akmil"", ""magelang""]",96
GMNI Yakin Kabinet Merah Putih Mampu Jalankan Semua Program Prabowo https://t.co/5rHnq4RwOu,positif,11,gmni yakin kabinet merah putih mampu jalankan semua program prabowo,10,gmni yakin kabinet merah putih mampu jalankan semua program prabowo,10,"[""gmni"", ""yakin"", ""kabinet"", ""merah"", ""putih"", ""mampu"", ""jalankan"", ""semua"", ""program"", ""prabowo""]",98
@DeaPatriliana Makin banyak anak-anak bisa akses pendidikan yang bagus thanks kabinet!,positif,11,makin banyak anakanak bisa akses pendidikan yang bagus thanks kabinet,10,makin banyak anakanak bisa akses pendidikan yang bagus thanks kabinet,10,"[""makin"", ""banyak"", ""anakanak"", ""bisa"", ""akses"", ""pendidikan"", ""yang"", ""bagus"", ""thanks"", ""kabinet""]",100
Pembekalan Kabinet Merah Putih di Akmil Magelang Didukung Warganet https://t.co/xmx4iFZlbW,positif,10,pembekalan kabinet merah putih di akmil magelang didukung warganet,9,pembekalan kabinet merah putih di akmil magelang didukung warganet,9,"[""pembekalan"", ""kabinet"", ""merah"", ""putih"", ""di"", ""akmil"", ""magelang"", ""didukung"", ""warganet""]",94
@mosellshocker @CNNIndonesia Dapet banget namanya juga kabinet balas budi https://t.co/uMsBmqqCbh,negatif,10,dapet banget namanya juga kabinet balas budi,7,dapet banget namanya juga kabinet balas budi,7,"[""dapet"", ""banget"", ""namanya"", ""juga"", ""kabinet"", ""balas"", ""budi""]",66
Raffi Ahmad dan Kabinet Merah Putih tiga hari kemarin melaksanakan retreat di Akmil Magelang. Raffi sampaikan pesan dan keinginan Presiden Prabowo Subianto. https://t.co/CAEF68V92h,netral,23,raffi ahmad dan kabinet merah putih tiga hari kemarin melaksanakan retreat di akmil magelang raffi sampaikan pesan dan keinginan presiden prabowo subianto,22,raffi ahmad dan kabinet merah putih tiga hari kemarin melaksanakan retreat di akmil magelang raffi sampaikan pesan dan keinginan presiden prabowo subianto,22,"[""raffi"", ""ahmad"", ""dan"", ""kabinet"", ""merah"", ""putih"", ""tiga"", ""hari"", ""kemarin"", ""melaksanakan"", ""retreat"", ""di"", ""akmil"", ""magelang"", ""raffi"", ""sampaikan"", ""pesan"", ""dan"", ""keinginan"", ""presiden"", ""prabowo"", ""subianto""]",221
@DeaPatriliana Ekonomi lokal terus berkembang apalagi dengan program dari Kabinet Merah Putih. Luar biasa!,positif,14,ekonomi lokal terus berkembang apalagi dengan program dari kabinet merah putih luar biasa,13,ekonomi lokal terus berkembang apalagi dengan program dari kabinet merah putih luar biasa,13,"[""ekonomi"", ""lokal"", ""terus"", ""berkembang"", ""apalagi"", ""dengan"", ""program"", ""dari"", ""kabinet"", ""merah"", ""putih"", ""luar"", ""biasa""]",129
@glazer_hardline @kumparan @pindad mungkin PT Pindad sekali lagi bisa memberikan edukasi kepada akun2 X yg menganalisis kendaraan pak @prabowo dan yg rencana nya akan dipakai juga oleh para menteri kabinet merah putih,netral,32,mungkin pt pindad sekali lagi bisa memberikan edukasi kepada akun2 x yg menganalisis kendaraan pak  dan yg rencana nya akan dipakai juga oleh para menteri kabinet merah putih,28,mungkin pt pindad sekali lagi bisa memberikan edukasi kepada akun2 x yg menganalisis kendaraan pak dan yg rencana nya akan dipakai juga oleh para menteri kabinet merah putih,28,"[""mungkin"", ""pt"", ""pindad"", ""sekali"", ""lagi"", ""bisa"", ""memberikan"", ""edukasi"", ""kepada"", ""akun2"", ""x"", ""yg"", ""menganalisis"", ""kendaraan"", ""pak"", ""dan"", ""yg"", ""rencana"", ""nya"", ""akan"", ""dipakai"", ""juga"", ""oleh"", ""para"", ""menteri"", ""kabinet"", ""merah"", ""putih""]",258
Hari Terakhir Retreat Kabinet Merah Putih Menhan Sjafrie Beri Pandangan #beritategas #sorotan #semuaorang https://t.co/yNXApjnuwT,netral,14,hari terakhir retreat kabinet merah putih menhan sjafrie beri pandangan,10,hari terakhir retreat kabinet merah putih menhan sjafrie beri pandangan,10,"[""hari"", ""terakhir"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""menhan"", ""sjafrie"", ""beri"", ""pandangan""]",102
Karena itu lanjutnya seusai retreat Kabinet Merah Putih di Magelang dia langsung mengunjungi pusat pembenihan berskala besar itu.,netral,18,karena itu lanjutnya seusai retreat kabinet merah putih di magelang dia langsung mengunjungi pusat pembenihan berskala besar itu,18,karena itu lanjutnya seusai retreat kabinet merah putih di magelang dia langsung mengunjungi pusat pembenihan berskala besar itu,18,"[""karena"", ""itu"", ""lanjutnya"", ""seusai"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""di"", ""magelang"", ""dia"", ""langsung"", ""mengunjungi"", ""pusat"", ""pembenihan"", ""berskala"", ""besar"", ""itu""]",183
Kisruh Kabinet Prabowo Subianto Prabowo Subianto benar-benar menjalankan misi keberlanjutan pemerintahan Jokowi. Selain mempertahankan 17 menteri Jokowi ia merekrut orang bermasalah secara hukum dan etika ke dalam kabinetnya. Prabowo juga membentuk lembaga baru yang menabrak https://t.co/d0EQbpNe9N,negatif,36,kisruh kabinet prabowo subianto prabowo subianto benarbenar menjalankan misi keberlanjutan pemerintahan jokowi selain mempertahankan 17 menteri jokowi ia merekrut orang bermasalah secara hukum dan etika ke dalam kabinetnya prabowo juga membentuk lembaga baru yang menabrak,35,kisruh kabinet prabowo subianto prabowo subianto benarbenar menjalankan misi keberlanjutan pemerintahan jokowi selain mempertahankan 17 menteri jokowi ia merekrut orang bermasalah secara hukum dan etika ke dalam kabinetnya prabowo juga membentuk lembaga baru yang menabrak,35,"[""kisruh"", ""kabinet"", ""prabowo"", ""subianto"", ""prabowo"", ""subianto"", ""benarbenar"", ""menjalankan"", ""misi"", ""keberlanjutan"", ""pemerintahan"", ""jokowi"", ""selain"", ""mempertahankan"", ""17"", ""menteri"", ""jokowi"", ""ia"", ""merekrut"", ""orang"", ""bermasalah"", ""secara"", ""hukum"", ""dan"", ""etika"", ""ke"", ""dalam"", ""kabinetnya"", ""prabowo"", ""juga"", ""membentuk"", ""lembaga"", ""baru"", ""yang"", ""menabrak""]",378
@kesittt Rambo yg ini gak bawah Senpi Tapi bawa senyum dari hati ,negatif,12,rambo yg ini gak bawah senpi tapi bawa senyum dari hati,11,rambo yg ini gak bawah senpi tapi bawa senyum dari hati,11,"[""rambo"", ""yg"", ""ini"", ""gak"", ""bawah"", ""senpi"", ""tapi"", ""bawa"", ""senyum"", ""dari"", ""hati""]",89
Respons Raffi Ahmad Soal Prabowo Biayai Pembekalan Kabinet: Hidup Matinya untuk Indonesia https://t.co/dDtkt5MDfu,positif,13,respons raffi ahmad soal prabowo biayai pembekalan kabinet hidup matinya untuk indonesia,12,respons raffi ahmad soal prabowo biayai pembekalan kabinet hidup matinya untuk indonesia,12,"[""respons"", ""raffi"", ""ahmad"", ""soal"", ""prabowo"", ""biayai"", ""pembekalan"", ""kabinet"", ""hidup"", ""matinya"", ""untuk"", ""indonesia""]",125
Kepala Kantor Komunikasi Kepresidenan Hasan Nasbi menegaskan biaya pembekalan anggota Kabinet Merah Putih yang berlangsung di Akademi Militer Magelang Jawa Tengah pada 24 hingga 27 Oktober berasal dari uang pribadi Presiden Prabowo Subianto. https://t.co/OLYdGMts2a,netral,34,kepala kantor komunikasi kepresidenan hasan nasbi menegaskan biaya pembekalan anggota kabinet merah putih yang berlangsung di akademi militer magelang jawa tengah pada 24 hingga 27 oktober berasal dari uang pribadi presiden prabowo subianto,33,kepala kantor komunikasi kepresidenan hasan nasbi menegaskan biaya pembekalan anggota kabinet merah putih yang berlangsung di akademi militer magelang jawa tengah pada 24 hingga 27 oktober berasal dari uang pribadi presiden prabowo subianto,33,"[""kepala"", ""kantor"", ""komunikasi"", ""kepresidenan"", ""hasan"", ""nasbi"", ""menegaskan"", ""biaya"", ""pembekalan"", ""anggota"", ""kabinet"", ""merah"", ""putih"", ""yang"", ""berlangsung"", ""di"", ""akademi"", ""militer"", ""magelang"", ""jawa"", ""tengah"", ""pada"", ""24"", ""hingga"", ""27"", ""oktober"", ""berasal"", ""dari"", ""uang"", ""pribadi"", ""presiden"", ""prabowo"", ""subianto""]",340
Pegiat media sosial Dokter Tifa mengomentari kabar Wapres RI Gibran Rakabuming Raka yang pulang lebih dulu dari Akmil Magelang #Gibran #prabowo #Akmil #DokterTifa #kabinet #Magelang https://t.co/75y6Suiae2,negatif,26,pegiat media sosial dokter tifa mengomentari kabar wapres ri gibran rakabuming raka yang pulang lebih dulu dari akmil magelang,19,pegiat media sosial dokter tifa mengomentari kabar wapres ri gibran rakabuming raka yang pulang lebih dulu dari akmil magelang,19,"[""pegiat"", ""media"", ""sosial"", ""dokter"", ""tifa"", ""mengomentari"", ""kabar"", ""wapres"", ""ri"", ""gibran"", ""rakabuming"", ""raka"", ""yang"", ""pulang"", ""lebih"", ""dulu"", ""dari"", ""akmil"", ""magelang""]",184
@ArisGTG99 @ganjarpranowo Mendukung Pemerintahan tidak harus ikut gabung dalam kabinet karena sumbangsih pada negara tidak harus menjadi menteri berada di luar kabinet bukan berarti tidak mendukung daripada berada di dalam kabinet yg akhirnya merecoki ...seperti menteri2 yg ada mulai kelihatan aslinya.,negatif,41,mendukung pemerintahan tidak harus ikut gabung dalam kabinet karena sumbangsih pada negara tidak harus menjadi menteri berada di luar kabinet bukan berarti tidak mendukung daripada berada di dalam kabinet yg akhirnya merecoki seperti menteri2 yg ada mulai kelihatan aslinya,39,mendukung pemerintahan tidak harus ikut gabung dalam kabinet karena sumbangsih pada negara tidak harus menjadi menteri berada di luar kabinet bukan berarti tidak mendukung daripada berada di dalam kabinet yg akhirnya merecoki seperti menteri2 yg ada mulai kelihatan aslinya,39,"[""mendukung"", ""pemerintahan"", ""tidak"", ""harus"", ""ikut"", ""gabung"", ""dalam"", ""kabinet"", ""karena"", ""sumbangsih"", ""pada"", ""negara"", ""tidak"", ""harus"", ""menjadi"", ""menteri"", ""berada"", ""di"", ""luar"", ""kabinet"", ""bukan"", ""berarti"", ""tidak"", ""mendukung"", ""daripada"", ""berada"", ""di"", ""dalam"", ""kabinet"", ""yg"", ""akhirnya"", ""merecoki"", ""seperti"", ""menteri2"", ""yg"", ""ada"", ""mulai"", ""kelihatan"", ""aslinya""]",391
BKN melaporkan 229.901 ASN akan dialihkan ke kementerian baru akibat perubahan struktur kabinet. https://t.co/SlYATZTr4h,netral,14,bkn melaporkan 229901 asn akan dialihkan ke kementerian baru akibat perubahan struktur kabinet,13,bkn melaporkan 229901 asn akan dialihkan ke kementerian baru akibat perubahan struktur kabinet,13,"[""bkn"", ""melaporkan"", ""229901"", ""asn"", ""akan"", ""dialihkan"", ""ke"", ""kementerian"", ""baru"", ""akibat"", ""perubahan"", ""struktur"", ""kabinet""]",134
Electrizen PLN sukses menghadirkan listrik andal untuk acara Retreat Kabinet Merah Putih di Akademi Militer (Akmil) Magelang pada 24-27 Oktober 2024 yang dipimpin oleh Presiden Prabowo Subianto. #PLN #PLNUntukIndonesia #AcceleratingRenewableEnergy https://t.co/cwp8VSspTE,netral,31,electrizen pln sukses menghadirkan listrik andal untuk acara retreat kabinet merah putih di akademi militer akmil magelang pada 2427 oktober 2024 yang dipimpin oleh presiden prabowo subianto,27,electrizen pln sukses menghadirkan listrik andal untuk acara retreat kabinet merah putih di akademi militer akmil magelang pada 2427 oktober 2024 yang dipimpin oleh presiden prabowo subianto,27,"[""electrizen"", ""pln"", ""sukses"", ""menghadirkan"", ""listrik"", ""andal"", ""untuk"", ""acara"", ""retreat"", ""kabinet"", ""merah"", ""putih"", ""di"", ""akademi"", ""militer"", ""akmil"", ""magelang"", ""pada"", ""2427"", ""oktober"", ""2024"", ""yang"", ""dipimpin"", ""oleh"", ""presiden"", ""prabowo"", ""subianto""]",272
Sekitar 2 minggu sebelum pengumuman kabinet kami @nu_online berkunjung ke kantor @muhammadiyah di Menteng Jak-Pus utk mewawancarai Masprof @Abe_Mukti utk program Menjadi Indonesia. Selamat menyimak! https://t.co/Ylo4Bnd885,netral,26,sekitar 2 minggu sebelum pengumuman kabinet kami  berkunjung ke kantor  di menteng jakpus utk mewawancarai masprof  utk program menjadi indonesia selamat menyimak,22,sekitar 2 minggu sebelum pengumuman kabinet kami berkunjung ke kantor di menteng jakpus utk mewawancarai masprof utk program menjadi indonesia selamat menyimak,22,"[""sekitar"", ""2"", ""minggu"", ""sebelum"", ""pengumuman"", ""kabinet"", ""kami"", ""berkunjung"", ""ke"", ""kantor"", ""di"", ""menteng"", ""jakpus"", ""utk"", ""mewawancarai"", ""masprof"", ""utk"", ""program"", ""menjadi"", ""indonesia"", ""selamat"", ""menyimak""]",226
[SELAMAT MEMPERINGATI HARI SUMPAH PEMUDA] Jadilah pemuda yang kreatif dan berkualitas. Bukan hanya sekedar sumpah tetap bersamai dengan aksi untuk mewujudkan semangat muda demi memajukan bangsa Indonesia. BEM Indonesia Mandiri Kabinet Abhiprayagana 2023/2024 https://t.co/qCWQVJDUjj,netral,34,selamat memperingati hari sumpah pemuda jadilah pemuda yang kreatif dan berkualitas bukan hanya sekedar sumpah tetap bersamai dengan aksi untuk mewujudkan semangat muda demi memajukan bangsa indonesia bem indonesia mandiri kabinet abhiprayagana 20232024,33,selamat memperingati hari sumpah pemuda jadilah pemuda yang kreatif dan berkualitas bukan hanya sekedar sumpah tetap bersamai dengan aksi untuk mewujudkan semangat muda demi memajukan bangsa indonesia bem indonesia mandiri kabinet abhiprayagana 20232024,33,"[""selamat"", ""memperingati"", ""hari"", ""sumpah"", ""pemuda"", ""jadilah"", ""pemuda"", ""yang"", ""kreatif"", ""dan"", ""berkualitas"", ""bukan"", ""hanya"", ""sekedar"", ""sumpah"", ""tetap"", ""bersamai"", ""dengan"", ""aksi"", ""untuk"", ""mewujudkan"", ""semangat"", ""muda"", ""demi"", ""memajukan"", ""bangsa"", ""indonesia"", ""bem"", ""indonesia"", ""mandiri"", ""kabinet"", ""abhiprayagana"", ""20232024""]",353
Prabowo baru aja ngeluarin formasi Kabinet Merah Putih dan ternyata ada 109 menteri dan wakil menteri! Wow banyak banget ya! Nah ada salah satu menteri yang menarik perhatian netizen yaitu Menteri Luar Negeri Sugiono. Kalian udah tau siapa dia? https://t.co/N83OIqg5Ef,positif,40,prabowo baru aja ngeluarin formasi kabinet merah putih dan ternyata ada 109 menteri dan wakil menteri wow banyak banget ya nah ada salah satu menteri yang menarik perhatian netizen yaitu menteri luar negeri sugiono kalian udah tau siapa dia,39,prabowo baru aja ngeluarin formasi kabinet merah putih dan ternyata ada 109 menteri dan wakil menteri wow banyak banget ya nah ada salah satu menteri yang menarik perhatian netizen yaitu menteri luar negeri sugiono kalian udah tau siapa dia,39,"[""prabowo"", ""baru"", ""aja"", ""ngeluarin"", ""formasi"", ""kabinet"", ""merah"", ""putih"", ""dan"", ""ternyata"", ""ada"", ""109"", ""menteri"", ""dan"", ""wakil"", ""menteri"", ""wow"", ""banyak"", ""banget"", ""ya"", ""nah"", ""ada"", ""salah"", ""satu"", ""menteri"", ""yang"", ""menarik"", ""perhatian"", ""netizen"", ""yaitu"", ""menteri"", ""luar"", ""negeri"", ""sugiono"", ""kalian"", ""udah"", ""tau"", ""siapa"", ""dia""]",358
Memang beda kelas jiwa patriotik antara militer dan tukang... klo militer demi negara klo tukang demi keluarga Ternyata Presiden Prabowo Biayai Sendiri Retret Kabinet Merah Putih di Akmil Magelang Sumber: https://t.co/4Eikklfzpk https://t.co/fcwq0QJuNc,positif,32,memang beda kelas jiwa patriotik antara militer dan tukang klo militer demi negara klo tukang demi keluarga ternyata presiden prabowo biayai sendiri retret kabinet merah putih di akmil magelang sumber,30,memang beda kelas jiwa patriotik antara militer dan tukang klo militer demi negara klo tukang demi keluarga ternyata presiden prabowo biayai sendiri retret kabinet merah putih di akmil magelang sumber,30,"[""memang"", ""beda"", ""kelas"", ""jiwa"", ""patriotik"", ""antara"", ""militer"", ""dan"", ""tukang"", ""klo"", ""militer"", ""demi"", ""negara"", ""klo"", ""tukang"", ""demi"", ""keluarga"", ""ternyata"", ""presiden"", ""prabowo"", ""biayai"", ""sendiri"", ""retret"", ""kabinet"", ""merah"", ""putih"", ""di"", ""akmil"", ""magelang"", ""sumber""]",291
Kemenpan RB saat ini menyiapkan SDM aparatur sipil negara dan aturan hukum agar pelaksanaan tugas Kabinet Merah Putih berjalan lancar. https://t.co/Sog9Nrq0An,positif,21,kemenpan rb saat ini menyiapkan sdm aparatur sipil negara dan aturan hukum agar pelaksanaan tugas kabinet merah putih berjalan lancar,20,kemenpan rb saat ini menyiapkan sdm aparatur sipil negara dan aturan hukum agar pelaksanaan tugas kabinet merah putih berjalan lancar,20,"[""kemenpan"", ""rb"", ""saat"", ""ini"", ""menyiapkan"", ""sdm"", ""aparatur"", ""sipil"", ""negara"", ""dan"", ""aturan"", ""hukum"", ""agar"", ""pelaksanaan"", ""tugas"", ""kabinet"", ""merah"", ""putih"", ""berjalan"", ""lancar""]",194
